Model,Member,Var,Season,RMSE,BIAS,Both
CESM2-LENS,r4i1p1f1,pr,Annual,10.534704552098269,2.6019223662515376,10.851267207105352
CESM2-LENS,r4i1p1f1,tasmax,Annual,0.4,0.24494897427831783,0.46904157598234303
CESM2-LENS,r4i1p1f1,tasmin,Annual,0.4,0.31622776601683794,0.5099019513592785
CESM2-LENS,r4i1p1f1,DTR,Annual,0.2,0,0.2
CESM2-LENS,r4i1p1f1,All,DJF,4.509988913511872,2.5019992006393608,5.157518783291051
CESM2-LENS,r4i1p1f1,All,MAM,4.6097722286464435,0.45825756949558405,4.632493928760187
CESM2-LENS,r4i1p1f1,All,JJA,6.606814663663571,0.14142135623730953,6.60832807902271
CESM2-LENS,r4i1p1f1,All,SON,5.10881590977792,0.66332495807108,5.151698748956503
CESM2-LENS,r4i1p1f1,All,Annual,10.551777101512336,2.6324893162176366,10.875201147565047
CNRM-CM6-1,r1i1p1f2,pr,DJF,1.9,0,1.9
CNRM-CM6-1,r1i1p1f2,pr,MAM,2.7,-0.1,2.701851217221259
CNRM-CM6-1,r1i1p1f2,pr,JJA,5,-0.8,5.063595560468865
CNRM-CM6-1,r1i1p1f2,pr,SON,2.4,0.3,2.4186773244895647
CNRM-CM6-1,r1i1p1f2,tasmax,DJF,0.1,0,0.1
CNRM-CM6-1,r1i1p1f2,tasmax,MAM,0,0,0
CNRM-CM6-1,r1i1p1f2,tasmax,JJA,0,0,0
CNRM-CM6-1,r1i1p1f2,tasmax,SON,0,0,0
CNRM-CM6-1,r1i1p1f2,tasmin,DJF,0.1,0,0.1
CNRM-CM6-1,r1i1p1f2,tasmin,MAM,0,0,0
CNRM-CM6-1,r1i1p1f2,tasmin,JJA,0,0,0
CNRM-CM6-1,r1i1p1f2,tasmin,SON,0,0,0
CNRM-CM6-1,r1i1p1f2,DTR,DJF,0,0,0
CNRM-CM6-1,r1i1p1f2,DTR,MAM,0,0,0
CNRM-CM6-1,r1i1p1f2,DTR,JJA,0,0,0
CNRM-CM6-1,r1i1p1f2,DTR,SON,0,0,0
CNRM-CM6-1,r1i1p1f2,pr,Annual,6.45445582524197,0.8602325267042628,6.511528238439882
CNRM-CM6-1,r1i1p1f2,tasmax,Annual,0.1,0,0.1
CNRM-CM6-1,r1i1p1f2,tasmin,Annual,0.1,0,0.1
CNRM-CM6-1,r1i1p1f2,DTR,Annual,0,0,0
CNRM-CM6-1,r1i1p1f2,All,DJF,1.9052558883257649,0,1.9052558883257649
CNRM-CM6-1,r1i1p1f2,All,MAM,2.7,0.1,2.701851217221259
CNRM-CM6-1,r1i1p1f2,All,JJA,5,0.8,5.063595560468865
CNRM-CM6-1,r1i1p1f2,All,SON,2.4,0.3,2.4186773244895647
CNRM-CM6-1,r1i1p1f2,All,Annual,6.456004956627589,0.8602325267042628,6.513063795173513
CNRM-CM6-1-HR,r1i1p1f2,pr,DJF,2.2,-0.3,2.220360331117452
CNRM-CM6-1-HR,r1i1p1f2,pr,MAM,3,-0.5,3.0413812651491097
CNRM-CM6-1-HR,r1i1p1f2,pr,JJA,5.3,-0.9,5.375872022286245
CNRM-CM6-1-HR,r1i1p1f2,pr,SON,2.4,0.1,2.4020824298928627
CNRM-CM6-1-HR,r1i1p1f2,tasmax,DJF,0.1,0,0.1
CNRM-CM6-1-HR,r1i1p1f2,tasmax,MAM,0,0,0
CNRM-CM6-1-HR,r1i1p1f2,tasmax,JJA,0,0,0
CNRM-CM6-1-HR,r1i1p1f2,tasmax,SON,0,0,0
CNRM-CM6-1-HR,r1i1p1f2,tasmin,DJF,0.1,0,0.1
CNRM-CM6-1-HR,r1i1p1f2,tasmin,MAM,0,0,0
CNRM-CM6-1-HR,r1i1p1f2,tasmin,JJA,0,0,0
CNRM-CM6-1-HR,r1i1p1f2,tasmin,SON,0,0,0
CNRM-CM6-1-HR,r1i1p1f2,DTR,DJF,0,0,0
CNRM-CM6-1-HR,r1i1p1f2,DTR,MAM,0,0,0
CNRM-CM6-1-HR,r1i1p1f2,DTR,JJA,0,0,0
CNRM-CM6-1-HR,r1i1p1f2,DTR,SON,0,0,0
CNRM-CM6-1-HR,r1i1p1f2,pr,Annual,6.905794668247818,1.0770329614269007,6.98927750200262
CNRM-CM6-1-HR,r1i1p1f2,tasmax,Annual,0.1,0,0.1
CNRM-CM6-1-HR,r1i1p1f2,tasmin,Annual,0.1,0,0.1
CNRM-CM6-1-HR,r1i1p1f2,DTR,Annual,0,0,0
CNRM-CM6-1-HR,r1i1p1f2,All,DJF,2.2045407685048604,0.3,2.224859546128699
CNRM-CM6-1-HR,r1i1p1f2,All,MAM,3,0.5,3.0413812651491097
CNRM-CM6-1-HR,r1i1p1f2,All,JJA,5.3,0.9,5.375872022286245
CNRM-CM6-1-HR,r1i1p1f2,All,SON,2.4,0.1,2.4020824298928627
CNRM-CM6-1-HR,r1i1p1f2,All,Annual,6.90724257573165,1.0770329614269007,6.990708118638626
CNRM-ESM2-1,r1i1p1f2,pr,DJF,2.2,-0.2,2.209072203437452
CNRM-ESM2-1,r1i1p1f2,pr,MAM,2.7,-0.2,2.7073972741361767
CNRM-ESM2-1,r1i1p1f2,pr,JJA,5.1,-0.8,5.162363799656123
CNRM-ESM2-1,r1i1p1f2,pr,SON,2.4,0,2.4
CNRM-ESM2-1,r1i1p1f2,tasmax,DJF,0.1,0,0.1
CNRM-ESM2-1,r1i1p1f2,tasmax,MAM,0,0,0
CNRM-ESM2-1,r1i1p1f2,tasmax,JJA,0,0,0
CNRM-ESM2-1,r1i1p1f2,tasmax,SON,0,0,0
CNRM-ESM2-1,r1i1p1f2,tasmin,DJF,0.1,0,0.1
CNRM-ESM2-1,r1i1p1f2,tasmin,MAM,0,0,0
CNRM-ESM2-1,r1i1p1f2,tasmin,JJA,0,0,0
CNRM-ESM2-1,r1i1p1f2,tasmin,SON,0,0,0
CNRM-ESM2-1,r1i1p1f2,DTR,DJF,0,0,0
CNRM-ESM2-1,r1i1p1f2,DTR,MAM,0,0,0
CNRM-ESM2-1,r1i1p1f2,DTR,JJA,0,0,0
CNRM-ESM2-1,r1i1p1f2,DTR,SON,0,0,0
CNRM-ESM2-1,r1i1p1f2,pr,Annual,6.6257075093909785,0.8485281374238571,6.679820356865894
CNRM-ESM2-1,r1i1p1f2,tasmax,Annual,0.1,0,0.1
CNRM-ESM2-1,r1i1p1f2,tasmin,Annual,0.1,0,0.1
CNRM-ESM2-1,r1i1p1f2,DTR,Annual,0,0,0
CNRM-ESM2-1,r1i1p1f2,All,DJF,2.2045407685048604,0.2,2.2135943621178655
CNRM-ESM2-1,r1i1p1f2,All,MAM,2.7,0.2,2.7073972741361767
CNRM-ESM2-1,r1i1p1f2,All,JJA,5.1,0.8,5.162363799656123
CNRM-ESM2-1,r1i1p1f2,All,SON,2.4,0,2.4
CNRM-ESM2-1,r1i1p1f2,All,Annual,6.627216610312356,0.8485281374238571,6.681317235396026
EC-Earth3,r2i1p1f1,pr,DJF,4.2,-0.1,4.201190307520001
EC-Earth3,r2i1p1f1,pr,MAM,4.4,-1.1,4.535416188179427
EC-Earth3,r2i1p1f1,pr,JJA,6.1,-1.5,6.281719509815764
EC-Earth3,r2i1p1f1,pr,SON,4.9,0.8,4.964876634922565
EC-Earth3,r2i1p1f1,tasmax,DJF,0.2,0.2,0.28284271247461906
EC-Earth3,r2i1p1f1,tasmax,MAM,0.2,0.2,0.28284271247461906
EC-Earth3,r2i1p1f1,tasmax,JJA,0.2,0.2,0.28284271247461906
EC-Earth3,r2i1p1f1,tasmax,SON,0.2,0.2,0.28284271247461906
EC-Earth3,r2i1p1f1,tasmin,DJF,0.2,0.2,0.28284271247461906
EC-Earth3,r2i1p1f1,tasmin,MAM,0.1,0.1,0.14142135623730953
EC-Earth3,r2i1p1f1,tasmin,JJA,0.2,0.2,0.28284271247461906
EC-Earth3,r2i1p1f1,tasmin,SON,0.2,0.2,0.28284271247461906
EC-Earth3,r2i1p1f1,DTR,DJF,0.1,0,0.1
EC-Earth3,r2i1p1f1,DTR,MAM,0.1,0,0.1
EC-Earth3,r2i1p1f1,DTR,JJA,0.1,0,0.1
EC-Earth3,r2i1p1f1,DTR,SON,0.1,0,0.1
EC-Earth3,r2i1p1f1,pr,Annual,9.910600385445878,2.0273134932713295,10.11582918005242
EC-Earth3,r2i1p1f1,tasmax,Annual,0.4,0.4,0.5656854249492381
EC-Earth3,r2i1p1f1,tasmin,Annual,0.36055512754639896,0.36055512754639896,0.5099019513592785
EC-Earth3,r2i1p1f1,DTR,Annual,0.2,0,0.2
EC-Earth3,r2i1p1f1,All,DJF,4.21070065428546,0.30000000000000004,4.221374183841086
EC-Earth3,r2i1p1f1,All,MAM,4.406812907306141,1.1224972160321824,4.54752680036083
EC-Earth3,r2i1p1f1,All,JJA,6.107372593840988,1.5264337522473748,6.295236294214855
EC-Earth3,r2i1p1f1,All,SON,4.909175083453431,0.8485281374238571,4.98196748283246
EC-Earth3,r2i1p1f1,All,Annual,9.927235264664581,2.0976176963403033,10.146427942877244
EC-Earth3-Veg,r4i1p1f1,pr,DJF,3.6,-0.4,3.622154055254967
EC-Earth3-Veg,r4i1p1f1,pr,MAM,4.5,-1.1,4.632493928760188
EC-Earth3-Veg,r4i1p1f1,pr,JJA,6.9,0.7,6.935416353759881
EC-Earth3-Veg,r4i1p1f1,pr,SON,5.6,1.3,5.748912940721924
EC-Earth3-Veg,r4i1p1f1,tasmax,DJF,0.6,-0.5,0.7810249675906654
EC-Earth3-Veg,r4i1p1f1,tasmax,MAM,0.5,-0.4,0.6403124237432849
EC-Earth3-Veg,r4i1p1f1,tasmax,JJA,0.5,-0.5,0.7071067811865476
EC-Earth3-Veg,r4i1p1f1,tasmax,SON,0.4,-0.4,0.5656854249492381
EC-Earth3-Veg,r4i1p1f1,tasmin,DJF,0.7,-0.6,0.9219544457292886
EC-Earth3-Veg,r4i1p1f1,tasmin,MAM,0.5,-0.4,0.6403124237432849
EC-Earth3-Veg,r4i1p1f1,tasmin,JJA,0.5,-0.4,0.6403124237432849
EC-Earth3-Veg,r4i1p1f1,tasmin,SON,0.5,-0.4,0.6403124237432849
EC-Earth3-Veg,r4i1p1f1,DTR,DJF,0.1,0.1,0.14142135623730953
EC-Earth3-Veg,r4i1p1f1,DTR,MAM,0.1,0,0.1
EC-Earth3-Veg,r4i1p1f1,DTR,JJA,0.1,0,0.1
EC-Earth3-Veg,r4i1p1f1,DTR,SON,0.1,0,0.1
EC-Earth3-Veg,r4i1p1f1,pr,Annual,10.591506030777682,1.8841443681416772,10.757787876696584
EC-Earth3-Veg,r4i1p1f1,tasmax,Annual,1.0099504938362078,0.9055385138137417,1.3564659966250538
EC-Earth3-Veg,r4i1p1f1,tasmin,Annual,1.1135528725660044,0.9165151389911681,1.4422205101855958
EC-Earth3-Veg,r4i1p1f1,DTR,Annual,0.2,0.1,0.223606797749979
EC-Earth3-Veg,r4i1p1f1,All,DJF,3.7175260590882213,0.8831760866327847,3.82099463490856
EC-Earth3-Veg,r4i1p1f1,All,MAM,4.5563142999578075,1.2369316876852983,4.72122865364515
EC-Earth3-Veg,r4i1p1f1,All,JJA,6.93685807840985,0.9486832980505138,7.001428425685718
EC-Earth3-Veg,r4i1p1f1,All,SON,5.637375275782161,1.4177446878757827,5.812916651733446
EC-Earth3-Veg,r4i1p1f1,All,Annual,10.699532700076206,2.2847319317591728,10.940749517286282
FGOALS-g3,r3i1p1f1,pr,DJF,3.6,1.1,3.7643060449437424
FGOALS-g3,r3i1p1f1,pr,MAM,5.4,-0.1,5.400925846556311
FGOALS-g3,r3i1p1f1,pr,JJA,6.3,-0.2,6.30317380372777
FGOALS-g3,r3i1p1f1,pr,SON,3.9,-0.4,3.9204591567825315
FGOALS-g3,r3i1p1f1,tasmax,DJF,0.2,-0.1,0.223606797749979
FGOALS-g3,r3i1p1f1,tasmax,MAM,0.1,0,0.1
FGOALS-g3,r3i1p1f1,tasmax,JJA,0.1,0,0.1
FGOALS-g3,r3i1p1f1,tasmax,SON,0.1,0,0.1
FGOALS-g3,r3i1p1f1,tasmin,DJF,0.2,-0.1,0.223606797749979
FGOALS-g3,r3i1p1f1,tasmin,MAM,0.1,0,0.1
FGOALS-g3,r3i1p1f1,tasmin,JJA,0,0,0
FGOALS-g3,r3i1p1f1,tasmin,SON,0.1,0,0.1
FGOALS-g3,r3i1p1f1,DTR,DJF,0.1,0,0.1
FGOALS-g3,r3i1p1f1,DTR,MAM,0.1,0,0.1
FGOALS-g3,r3i1p1f1,DTR,JJA,0,0,0
FGOALS-g3,r3i1p1f1,DTR,SON,0.1,0,0.1
FGOALS-g3,r3i1p1f1,pr,Annual,9.849873095629201,1.1916375287812986,9.92169340384997
FGOALS-g3,r3i1p1f1,tasmax,Annual,0.2645751311064591,0.1,0.28284271247461906
FGOALS-g3,r3i1p1f1,tasmin,Annual,0.24494897427831783,0.1,0.2645751311064591
FGOALS-g3,r3i1p1f1,DTR,Annual,0.17320508075688776,0,0.17320508075688776
FGOALS-g3,r3i1p1f1,All,DJF,3.6124783736376886,1.1090536506409419,3.778888725538237
FGOALS-g3,r3i1p1f1,All,MAM,5.402777063696041,0.1,5.403702434442519
FGOALS-g3,r3i1p1f1,All,JJA,6.300793600809345,0.2,6.3039670049897945
FGOALS-g3,r3i1p1f1,All,SON,3.903844259188627,0.4,3.9242833740697165
FGOALS-g3,r3i1p1f1,All,Annual,9.857991681879229,1.2000000000000002,9.930760293149767
GFDL-CM4,r1i1p1f1,pr,DJF,1.7,0.1,1.70293863659264
GFDL-CM4,r1i1p1f1,pr,MAM,2.6,-0.3,2.6172504656604803
GFDL-CM4,r1i1p1f1,pr,JJA,5.1,-1,5.197114584074513
GFDL-CM4,r1i1p1f1,pr,SON,2.3,0.4,2.33452350598575
GFDL-CM4,r1i1p1f1,tasmax,DJF,0.1,0,0.1
GFDL-CM4,r1i1p1f1,tasmax,MAM,0,0,0
GFDL-CM4,r1i1p1f1,tasmax,JJA,0,0,0
GFDL-CM4,r1i1p1f1,tasmax,SON,0,0,0
GFDL-CM4,r1i1p1f1,tasmin,DJF,0.1,0,0.1
GFDL-CM4,r1i1p1f1,tasmin,MAM,0,0,0
GFDL-CM4,r1i1p1f1,tasmin,JJA,0,0,0
GFDL-CM4,r1i1p1f1,tasmin,SON,0,0,0
GFDL-CM4,r1i1p1f1,DTR,DJF,0,0,0
GFDL-CM4,r1i1p1f1,DTR,MAM,0,0,0
GFDL-CM4,r1i1p1f1,DTR,JJA,0,0,0
GFDL-CM4,r1i1p1f1,DTR,SON,0,0,0
GFDL-CM4,r1i1p1f1,pr,Annual,6.3992187023104625,1.1224972160321824,6.496922348312314
GFDL-CM4,r1i1p1f1,tasmax,Annual,0.1,0,0.1
GFDL-CM4,r1i1p1f1,tasmin,Annual,0.1,0,0.1
GFDL-CM4,r1i1p1f1,DTR,Annual,0,0,0
GFDL-CM4,r1i1p1f1,All,DJF,1.7058722109231979,0.1,1.708800749063506
GFDL-CM4,r1i1p1f1,All,MAM,2.6,0.3,2.6172504656604803
GFDL-CM4,r1i1p1f1,All,JJA,5.1,1,5.197114584074513
GFDL-CM4,r1i1p1f1,All,SON,2.3,0.4,2.33452350598575
GFDL-CM4,r1i1p1f1,All,Annual,6.400781202322103,1.1224972160321824,6.498461356351978
GFDL-ESM4,r1i1p1f1,pr,DJF,1.8,-0.2,1.8110770276274835
GFDL-ESM4,r1i1p1f1,pr,MAM,2.6,-0.4,2.6305892875931813
GFDL-ESM4,r1i1p1f1,pr,JJA,4.6,-0.8,4.6690470119715
GFDL-ESM4,r1i1p1f1,pr,SON,2.4,0.3,2.4186773244895647
GFDL-ESM4,r1i1p1f1,tasmax,DJF,0,0,0
